pond_id,treatment,period,doy,group,taxon,biomass
A,pulsed,prepulse,157,Rotifer,Kellicottia,0
A,pulsed,prepulse,157,Rotifer,Keratella.cochlearis,0.347764843694159
A,pulsed,prepulse,157,Rotifer,Keratella.quadrata,1.64996992070443
A,pulsed,prepulse,157,Rotifer,Lecane,0
A,pulsed,prepulse,157,Rotifer,Lepadella,0
A,pulsed,prepulse,157,Rotifer,Macrochaetus,0
A,pulsed,prepulse,157,Rotifer,Monostyla,0
A,pulsed,prepulse,157,Rotifer,Mytilina,0
A,pulsed,prepulse,157,Rotifer,Notholca,0
A,pulsed,prepulse,157,Rotifer,Platyias,0
A,pulsed,prepulse,157,Rotifer,Ploesoma,0
A,pulsed,prepulse,157,Rotifer,Polyarthra,0
A,pulsed,prepulse,157,Rotifer,Pompholyx,0
A,pulsed,prepulse,157,Rotifer,Synchaeta,0
A,pulsed,prepulse,157,Rotifer,Testudinella,0
A,pulsed,prepulse,157,Rotifer,Trichocerca,0
A,pulsed,prepulse,157,Rotifer,Trichotria,0
A,pulsed,prepulse,157,Ostracod,Ostracod,0
A,pulsed,prepulse,164,SmCladocera,Alona,0
A,pulsed,prepulse,164,SmCladocera,Alonella,0
A,pulsed,prepulse,164,Bosmina,Bosmina,1.14799577002017
A,pulsed,prepulse,164,LgCladocera,Camptocercus,0
A,pulsed,prepulse,164,Ceriodaphnia,Ceriodaphnia,0
A,pulsed,prepulse,164,Chydorus,Chydorus,85.4820028670669
A,pulsed,prepulse,164,Daphnia,Daphnia,2.01943393731715
A,pulsed,prepulse,164,LgCladocera,Daphnia.lumholtzi,0
A,pulsed,prepulse,164,LgCladocera,Diaphanosoma,0
A,pulsed,prepulse,164,LgCladocera,Graptoleberis,0
A,pulsed,prepulse,164,LgCladocera,Leptodora,0
A,pulsed,prepulse,164,LgCladocera,Moina,0
A,pulsed,prepulse,164,SmCladocera,Pleuroxus,0
A,pulsed,prepulse,164,LgCladocera,Scapholeberis,0
A,pulsed,prepulse,164,Simocephalus,Simocephalus,0
A,pulsed,prepulse,164,Calanoid,Calanoida,0
A,pulsed,prepulse,164,Cyclopoid,Cyclopoida,16.1105403451122
A,pulsed,prepulse,164,Nauplii,Nauplii,4.07403945687047
A,pulsed,prepulse,164,Rotifer,Anuraeopsis,0
A,pulsed,prepulse,164,Rotifer,Ascomorpha,0
A,pulsed,prepulse,164,Rotifer,Asplanchna,0
A,pulsed,prepulse,164,Rotifer,Asplanchnopus,0
A,pulsed,prepulse,164,Rotifer,Brachionus,0
A,pulsed,prepulse,164,Rotifer,Conochilus,0
A,pulsed,prepulse,164,Rotifer,Euchlanis,0
A,pulsed,prepulse,164,Rotifer,Filinia,0
A,pulsed,prepulse,164,Rotifer,Gastropus,0
A,pulsed,prepulse,164,Rotifer,Hexarthra,0
A,pulsed,prepulse,164,Rotifer,Kellicottia,0
A,pulsed,prepulse,164,Rotifer,Keratella.cochlearis,0.370822331604956
A,pulsed,prepulse,164,Rotifer,Keratella.quadrata,1.4145791854885
A,pulsed,prepulse,164,Rotifer,Lecane,0
A,pulsed,prepulse,164,Rotifer,Lepadella,0
A,pulsed,prepulse,164,Rotifer,Macrochaetus,0
A,pulsed,prepulse,164,Rotifer,Monostyla,0
A,pulsed,prepulse,164,Rotifer,Mytilina,0
A,pulsed,prepulse,164,Rotifer,Notholca,0
A,pulsed,prepulse,164,Rotifer,Platyias,0
A,pulsed,prepulse,164,Rotifer,Ploesoma,0
A,pulsed,prepulse,164,Rotifer,Polyarthra,0
A,pulsed,prepulse,164,Rotifer,Pompholyx,0
A,pulsed,prepulse,164,Rotifer,Synchaeta,0
A,pulsed,prepulse,164,Rotifer,Testudinella,0
A,pulsed,prepulse,164,Rotifer,Trichocerca,0
A,pulsed,prepulse,164,Rotifer,Trichotria,0
A,pulsed,prepulse,164,Ostracod,Ostracod,0
A,pulsed,prepulse,171,SmCladocera,Alona,0
A,pulsed,prepulse,171,SmCladocera,Alonella,0
A,pulsed,prepulse,171,Bosmina,Bosmina,0
A,pulsed,prepulse,171,LgCladocera,Camptocercus,0
A,pulsed,prepulse,171,Ceriodaphnia,Ceriodaphnia,0
A,pulsed,prepulse,171,Chydorus,Chydorus,0
A,pulsed,prepulse,171,Daphnia,Daphnia,0
A,pulsed,prepulse,171,LgCladocera,Daphnia.lumholtzi,0
A,pulsed,prepulse,171,LgCladocera,Diaphanosoma,0
A,pulsed,prepulse,171,LgCladocera,Graptoleberis,0
A,pulsed,prepulse,171,LgCladocera,Leptodora,0
A,pulsed,prepulse,171,LgCladocera,Moina,0
A,pulsed,prepulse,171,SmCladocera,Pleuroxus,0
A,pulsed,prepulse,171,LgCladocera,Scapholeberis,0
A,pulsed,prepulse,171,Simocephalus,Simocephalus,0
A,pulsed,prepulse,171,Calanoid,Calanoida,65.1775022289618
A,pulsed,prepulse,171,Cyclopoid,Cyclopoida,0
A,pulsed,prepulse,171,Nauplii,Nauplii,4.91135062358853
A,pulsed,prepulse,171,Rotifer,Anuraeopsis,0
A,pulsed,prepulse,171,Rotifer,Ascomorpha,0
A,pulsed,prepulse,171,Rotifer,Asplanchna,0
A,pulsed,prepulse,171,Rotifer,Asplanchnopus,0
A,pulsed,prepulse,171,Rotifer,Brachionus,0
A,pulsed,prepulse,171,Rotifer,Conochilus,0
A,pulsed,prepulse,171,Rotifer,Euchlanis,0
A,pulsed,prepulse,171,Rotifer,Filinia,0
A,pulsed,prepulse,171,Rotifer,Gastropus,0
A,pulsed,prepulse,171,Rotifer,Hexarthra,0
A,pulsed,prepulse,171,Rotifer,Kellicottia,0
A,pulsed,prepulse,171,Rotifer,Keratella.cochlearis,0.631301574299894
A,pulsed,prepulse,171,Rotifer,Keratella.quadrata,6.26593336189651
A,pulsed,prepulse,171,Rotifer,Lecane,0
A,pulsed,prepulse,171,Rotifer,Lepadella,0
A,pulsed,prepulse,171,Rotifer,Macrochaetus,0
A,pulsed,prepulse,171,Rotifer,Monostyla,0
A,pulsed,prepulse,171,Rotifer,Mytilina,0
A,pulsed,prepulse,171,Rotifer,Notholca,0
A,pulsed,prepulse,171,Rotifer,Platyias,0
A,pulsed,prepulse,171,Rotifer,Ploesoma,0
A,pulsed,prepulse,171,Rotifer,Polyarthra,0.0669224398159292
A,pulsed,prepulse,171,Rotifer,Pompholyx,0
A,pulsed,prepulse,171,Rotifer,Synchaeta,0
A,pulsed,prepulse,171,Rotifer,Testudinella,0
A,pulsed,prepulse,171,Rotifer,Trichocerca,0
A,pulsed,prepulse,171,Rotifer,Trichotria,0
A,pulsed,prepulse,171,Ostracod,Ostracod,0
A,pulsed,postpulse1,178,SmCladocera,Alona,0
A,pulsed,postpulse1,178,SmCladocera,Alonella,0
A,pulsed,postpulse1,178,Bosmina,Bosmina,0
A,pulsed,postpulse1,178,LgCladocera,Camptocercus,0
A,pulsed,postpulse1,178,Ceriodaphnia,Ceriodaphnia,0
A,pulsed,postpulse1,178,Chydorus,Chydorus,0
A,pulsed,postpulse1,178,Daphnia,Daphnia,0
A,pulsed,postpulse1,178,LgCladocera,Daphnia.lumholtzi,0
A,pulsed,postpulse1,178,LgCladocera,Diaphanosoma,0
A,pulsed,postpulse1,178,LgCladocera,Graptoleberis,0
A,pulsed,postpulse1,178,LgCladocera,Leptodora,0
A,pulsed,postpulse1,178,LgCladocera,Moina,0
A,pulsed,postpulse1,178,SmCladocera,Pleuroxus,0
A,pulsed,postpulse1,178,LgCladocera,Scapholeberis,0
A,pulsed,postpulse1,178,Simocephalus,Simocephalus,0
A,pulsed,postpulse1,178,Calanoid,Calanoida,34.7833667083722
A,pulsed,postpulse1,178,Cyclopoid,Cyclopoida,0
A,pulsed,postpulse1,178,Nauplii,Nauplii,4.18821280355868
A,pulsed,postpulse1,178,Rotifer,Anuraeopsis,0
A,pulsed,postpulse1,178,Rotifer,Ascomorpha,0
A,pulsed,postpulse1,178,Rotifer,Asplanchna,0
A,pulsed,postpulse1,178,Rotifer,Asplanchnopus,0
A,pulsed,postpulse1,178,Rotifer,Brachionus,0
A,pulsed,postpulse1,178,Rotifer,Conochilus,0
A,pulsed,postpulse1,178,Rotifer,Euchlanis,0
A,pulsed,postpulse1,178,Rotifer,Filinia,0
A,pulsed,postpulse1,178,Rotifer,Gastropus,0
A,pulsed,postpulse1,178,Rotifer,Hexarthra,0
A,pulsed,postpulse1,178,Rotifer,Kellicottia,0
A,pulsed,postpulse1,178,Rotifer,Keratella.cochlearis,1.76461034028709
A,pulsed,postpulse1,178,Rotifer,Keratella.quadrata,8.50013663310801
A,pulsed,postpulse1,178,Rotifer,Lecane,0
A,pulsed,postpulse1,178,Rotifer,Lepadella,0
A,pulsed,postpulse1,178,Rotifer,Macrochaetus,0
A,pulsed,postpulse1,178,Rotifer,Monostyla,0
A,pulsed,postpulse1,178,Rotifer,Mytilina,0
A,pulsed,postpulse1,178,Rotifer,Notholca,0
A,pulsed,postpulse1,178,Rotifer,Platyias,0
A,pulsed,postpulse1,178,Rotifer,Ploesoma,0
A,pulsed,postpulse1,178,Rotifer,Polyarthra,0.0477643981890265
A,pulsed,postpulse1,178,Rotifer,Pompholyx,0
A,pulsed,postpulse1,178,Rotifer,Synchaeta,0
A,pulsed,postpulse1,178,Rotifer,Testudinella,0
A,pulsed,postpulse1,178,Rotifer,Trichocerca,0
A,pulsed,postpulse1,178,Rotifer,Trichotria,0
A,pulsed,postpulse1,178,Ostracod,Ostracod,0
A,pulsed,postpulse1,185,SmCladocera,Alona,0
A,pulsed,postpulse1,185,SmCladocera,Alonella,0
A,pulsed,postpulse1,185,Bosmina,Bosmina,0
A,pulsed,postpulse1,185,LgCladocera,Camptocercus,0
A,pulsed,postpulse1,185,Ceriodaphnia,Ceriodaphnia,0
A,pulsed,postpulse1,185,Chydorus,Chydorus,2.04843787020434
A,pulsed,postpulse1,185,Daphnia,Daphnia,0
A,pulsed,postpulse1,185,LgCladocera,Daphnia.lumholtzi,0
A,pulsed,postpulse1,185,LgCladocera,Diaphanosoma,0
A,pulsed,postpulse1,185,LgCladocera,Graptoleberis,0
A,pulsed,postpulse1,185,LgCladocera,Leptodora,0
A,pulsed,postpulse1,185,LgCladocera,Moina,0
A,pulsed,postpulse1,185,SmCladocera,Pleuroxus,0
A,pulsed,postpulse1,185,LgCladocera,Scapholeberis,0
A,pulsed,postpulse1,185,Simocephalus,Simocephalus,0
A,pulsed,postpulse1,185,Calanoid,Calanoida,34.7230728244219
A,pulsed,postpulse1,185,Cyclopoid,Cyclopoida,1.11111681999179
A,pulsed,postpulse1,185,Nauplii,Nauplii,13.5072996094387
A,pulsed,postpulse1,185,Rotifer,Anuraeopsis,0
A,pulsed,postpulse1,185,Rotifer,Ascomorpha,0
A,pulsed,postpulse1,185,Rotifer,Asplanchna,0
A,pulsed,postpulse1,185,Rotifer,Asplanchnopus,0
A,pulsed,postpulse1,185,Rotifer,Brachionus,0
A,pulsed,postpulse1,185,Rotifer,Conochilus,0
A,pulsed,postpulse1,185,Rotifer,Euchlanis,0
A,pulsed,postpulse1,185,Rotifer,Filinia,0
A,pulsed,postpulse1,185,Rotifer,Gastropus,0
A,pulsed,postpulse1,185,Rotifer,Hexarthra,0
A,pulsed,postpulse1,185,Rotifer,Kellicottia,0
A,pulsed,postpulse1,185,Rotifer,Keratella.cochlearis,0.11952325857006
A,pulsed,postpulse1,185,Rotifer,Keratella.quadrata,0.615517008360265
A,pulsed,postpulse1,185,Rotifer,Lecane,0
A,pulsed,postpulse1,185,Rotifer,Lepadella,0
A,pulsed,postpulse1,185,Rotifer,Macrochaetus,0
A,pulsed,postpulse1,185,Rotifer,Monostyla,0
A,pulsed,postpulse1,185,Rotifer,Mytilina,0
A,pulsed,postpulse1,185,Rotifer,Notholca,0
A,pulsed,postpulse1,185,Rotifer,Platyias,0
A,pulsed,postpulse1,185,Rotifer,Ploesoma,0
A,pulsed,postpulse1,185,Rotifer,Polyarthra,0.380391060862301
A,pulsed,postpulse1,185,Rotifer,Pompholyx,0
A,pulsed,postpulse1,185,Rotifer,Synchaeta,0
A,pulsed,postpulse1,185,Rotifer,Testudinella,0
A,pulsed,postpulse1,185,Rotifer,Trichocerca,0
A,pulsed,postpulse1,185,Rotifer,Trichotria,0
A,pulsed,postpulse1,185,Ostracod,Ostracod,0
A,pulsed,postpulse1,188,SmCladocera,Alona,0
A,pulsed,postpulse1,188,SmCladocera,Alonella,0
A,pulsed,postpulse1,188,Bosmina,Bosmina,0
A,pulsed,postpulse1,188,LgCladocera,Camptocercus,0
A,pulsed,postpulse1,188,Ceriodaphnia,Ceriodaphnia,0
A,pulsed,postpulse1,188,Chydorus,Chydorus,0
A,pulsed,postpulse1,188,Daphnia,Daphnia,0
A,pulsed,postpulse1,188,LgCladocera,Daphnia.lumholtzi,0
A,pulsed,postpulse1,188,LgCladocera,Diaphanosoma,0
A,pulsed,postpulse1,188,LgCladocera,Graptoleberis,0
A,pulsed,postpulse1,188,LgCladocera,Leptodora,0
A,pulsed,postpulse1,188,LgCladocera,Moina,0
A,pulsed,postpulse1,188,SmCladocera,Pleuroxus,0
A,pulsed,postpulse1,188,LgCladocera,Scapholeberis,0
A,pulsed,postpulse1,188,Simocephalus,Simocephalus,0
A,pulsed,postpulse1,188,Calanoid,Calanoida,0
A,pulsed,postpulse1,188,Cyclopoid,Cyclopoida,0
A,pulsed,postpulse1,188,Nauplii,Nauplii,3.81936159141225
A,pulsed,postpulse1,188,Rotifer,Anuraeopsis,0
A,pulsed,postpulse1,188,Rotifer,Ascomorpha,0
A,pulsed,postpulse1,188,Rotifer,Asplanchna,0
A,pulsed,postpulse1,188,Rotifer,Asplanchnopus,0
A,pulsed,postpulse1,188,Rotifer,Brachionus,0
A,pulsed,postpulse1,188,Rotifer,Conochilus,0
A,pulsed,postpulse1,188,Rotifer,Euchlanis,0
A,pulsed,postpulse1,188,Rotifer,Filinia,0
A,pulsed,postpulse1,188,Rotifer,Gastropus,0
A,pulsed,postpulse1,188,Rotifer,Hexarthra,0
A,pulsed,postpulse1,188,Rotifer,Kellicottia,0
A,pulsed,postpulse1,188,Rotifer,Keratella.cochlearis,0.146307983616174
A,pulsed,postpulse1,188,Rotifer,Keratella.quadrata,0.610090362534434
A,pulsed,postpulse1,188,Rotifer,Lecane,0
A,pulsed,postpulse1,188,Rotifer,Lepadella,0
A,pulsed,postpulse1,188,Rotifer,Macrochaetus,0
A,pulsed,postpulse1,188,Rotifer,Monostyla,0
A,pulsed,postpulse1,188,Rotifer,Mytilina,0
A,pulsed,postpulse1,188,Rotifer,Notholca,0
A,pulsed,postpulse1,188,Rotifer,Platyias,0
A,pulsed,postpulse1,188,Rotifer,Ploesoma,0
A,pulsed,postpulse1,188,Rotifer,Polyarthra,0.568859822704625
A,pulsed,postpulse1,188,Rotifer,Pompholyx,0.102968782443823
A,pulsed,postpulse1,188,Rotifer,Synchaeta,0
A,pulsed,postpulse1,188,Rotifer,Testudinella,0
A,pulsed,postpulse1,188,Rotifer,Trichocerca,0
A,pulsed,postpulse1,188,Rotifer,Trichotria,0
A,pulsed,postpulse1,188,Ostracod,Ostracod,0
A,pulsed,postpulse1,192,SmCladocera,Alona,0
A,pulsed,postpulse1,192,SmCladocera,Alonella,0
A,pulsed,postpulse1,192,Bosmina,Bosmina,0
A,pulsed,postpulse1,192,LgCladocera,Camptocercus,0
A,pulsed,postpulse1,192,Ceriodaphnia,Ceriodaphnia,0
A,pulsed,postpulse1,192,Chydorus,Chydorus,0
A,pulsed,postpulse1,192,Daphnia,Daphnia,0
A,pulsed,postpulse1,192,LgCladocera,Daphnia.lumholtzi,0
A,pulsed,postpulse1,192,LgCladocera,Diaphanosoma,0
A,pulsed,postpulse1,192,LgCladocera,Graptoleberis,0
A,pulsed,postpulse1,192,LgCladocera,Leptodora,0
A,pulsed,postpulse1,192,LgCladocera,Moina,0
A,pulsed,postpulse1,192,SmCladocera,Pleuroxus,0
A,pulsed,postpulse1,192,LgCladocera,Scapholeberis,0
A,pulsed,postpulse1,192,Simocephalus,Simocephalus,0
A,pulsed,postpulse1,192,Calanoid,Calanoida,0
A,pulsed,postpulse1,192,Cyclopoid,Cyclopoida,0
A,pulsed,postpulse1,192,Nauplii,Nauplii,6.14802541158502
A,pulsed,postpulse1,192,Rotifer,Anuraeopsis,0
A,pulsed,postpulse1,192,Rotifer,Ascomorpha,0.0254154949752212
A,pulsed,postpulse1,192,Rotifer,Asplanchna,0
A,pulsed,postpulse1,192,Rotifer,Asplanchnopus,0
A,pulsed,postpulse1,192,Rotifer,Brachionus,0
A,pulsed,postpulse1,192,Rotifer,Conochilus,0
A,pulsed,postpulse1,192,Rotifer,Euchlanis,0
A,pulsed,postpulse1,192,Rotifer,Filinia,0
A,pulsed,postpulse1,192,Rotifer,Gastropus,0
A,pulsed,postpulse1,192,Rotifer,Hexarthra,0
A,pulsed,postpulse1,192,Rotifer,Kellicottia,0
A,pulsed,postpulse1,192,Rotifer,Keratella.cochlearis,0.027874184979646
A,pulsed,postpulse1,192,Rotifer,Keratella.quadrata,0.0912814230783186
A,pulsed,postpulse1,192,Rotifer,Lecane,0
A,pulsed,postpulse1,192,Rotifer,Lepadella,0
A,pulsed,postpulse1,192,Rotifer,Macrochaetus,0
A,pulsed,postpulse1,192,Rotifer,Monostyla,0
A,pulsed,postpulse1,192,Rotifer,Mytilina,0
A,pulsed,postpulse1,192,Rotifer,Notholca,0
A,pulsed,postpulse1,192,Rotifer,Platyias,0
A,pulsed,postpulse1,192,Rotifer,Ploesoma,0
A,pulsed,postpulse1,192,Rotifer,Polyarthra,7.04079358322733
A,pulsed,postpulse1,192,Rotifer,Pompholyx,0
A,pulsed,postpulse1,192,Rotifer,Synchaeta,0
A,pulsed,postpulse1,192,Rotifer,Testudinella,0
A,pulsed,postpulse1,192,Rotifer,Trichocerca,0
A,pulsed,postpulse1,192,Rotifer,Trichotria,0
A,pulsed,postpulse1,192,Ostracod,Ostracod,0
A,pulsed,postpulse1,199,SmCladocera,Alona,0
A,pulsed,postpulse1,199,SmCladocera,Alonella,0
A,pulsed,postpulse1,199,Bosmina,Bosmina,0
A,pulsed,postpulse1,199,LgCladocera,Camptocercus,0
A,pulsed,postpulse1,199,Ceriodaphnia,Ceriodaphnia,0
A,pulsed,postpulse1,199,Chydorus,Chydorus,0
A,pulsed,postpulse1,199,Daphnia,Daphnia,0
A,pulsed,postpulse1,199,LgCladocera,Daphnia.lumholtzi,0
A,pulsed,postpulse1,199,LgCladocera,Diaphanosoma,0
A,pulsed,postpulse1,199,LgCladocera,Graptoleberis,0
A,pulsed,postpulse1,199,LgCladocera,Leptodora,0
A,pulsed,postpulse1,199,LgCladocera,Moina,0
A,pulsed,postpulse1,199,SmCladocera,Pleuroxus,0
A,pulsed,postpulse1,199,LgCladocera,Scapholeberis,0
A,pulsed,postpulse1,199,Simocephalus,Simocephalus,0
A,pulsed,postpulse1,199,Calanoid,Calanoida,0
A,pulsed,postpulse1,199,Cyclopoid,Cyclopoida,0.43060268387607
A,pulsed,postpulse1,199,Nauplii,Nauplii,5.980731788754
A,pulsed,postpulse1,199,Rotifer,Anuraeopsis,0
A,pulsed,postpulse1,199,Rotifer,Ascomorpha,0
A,pulsed,postpulse1,199,Rotifer,Asplanchna,0
A,pulsed,postpulse1,199,Rotifer,Asplanchnopus,0
A,pulsed,postpulse1,199,Rotifer,Brachionus,0
A,pulsed,postpulse1,199,Rotifer,Conochilus,0
A,pulsed,postpulse1,199,Rotifer,Euchlanis,0
A,pulsed,postpulse1,199,Rotifer,Filinia,0
A,pulsed,postpulse1,199,Rotifer,Gastropus,0
A,pulsed,postpulse1,199,Rotifer,Hexarthra,0
A,pulsed,postpulse1,199,Rotifer,Kellicottia,0
A,pulsed,postpulse1,199,Rotifer,Keratella.cochlearis,0.553493590663108
A,pulsed,postpulse1,199,Rotifer,Keratella.quadrata,0
A,pulsed,postpulse1,199,Rotifer,Lecane,0
A,pulsed,postpulse1,199,Rotifer,Lepadella,0
A,pulsed,postpulse1,199,Rotifer,Macrochaetus,0
A,pulsed,postpulse1,199,Rotifer,Monostyla,0
A,pulsed,postpulse1,199,Rotifer,Mytilina,0
A,pulsed,postpulse1,199,Rotifer,Notholca,0
A,pulsed,postpulse1,199,Rotifer,Platyias,0
A,pulsed,postpulse1,199,Rotifer,Ploesoma,0
A,pulsed,postpulse1,199,Rotifer,Polyarthra,0.67498002432
A,pulsed,postpulse1,199,Rotifer,Pompholyx,0
A,pulsed,postpulse1,199,Rotifer,Synchaeta,0
